,area_code,city,state,nation,coord0,coord1
0,201,Bayonne,New Jersey,US,40.66871,-74.11431
1,201,Bergenfield,New Jersey,US,40.9276,-73.99736
2,201,Cliffside Park,New Jersey,US,40.82149,-73.98764
3,201,Englewood,New Jersey,US,40.89288,-73.97264
4,201,Fair Lawn,New Jersey,US,40.94038,-74.13181
5,201,Fort Lee,New Jersey,US,40.85093,-73.97014
6,201,Hackensack,New Jersey,US,40.88593,-74.04347
7,201,Hoboken,New Jersey,US,40.74399,-74.03236
8,201,Jersey City,New Jersey,US,40.72816,-74.07764
9,201,Kearny,New Jersey,US,40.76843,-74.14542
10,201,North Bergen,New Jersey,US,40.80427,-74.01208
11,201,Paramus,New Jersey,US,40.94454,-74.07542
12,201,Ridgewood,New Jersey,US,40.97926,-74.11653
13,201,Teaneck,New Jersey,US,40.8976,-74.01597
14,201,Union City,New Jersey,US,40.77955,-74.02375
15,201,West New York,New Jersey,US,40.78788,-74.01431
16,202,Washington,District of Columbia,US,38.89511,-77.03637
17,203,Bridgeport,Connecticut,US,41.16704,-73.20483
18,203,Danbury,Connecticut,US,41.39482,-73.45401
19,203,East Haven,Connecticut,US,41.27621,-72.86843
20,203,Meriden,Connecticut,US,41.53815,-72.80704
21,203,Milford,Connecticut,US,41.22232,-73.0565
22,203,Naugatuck,Connecticut,US,41.48593,-73.05066
23,203,New Haven,Connecticut,US,41.30815,-72.92816
24,203,North Haven,Connecticut,US,41.39093,-72.85954
25,203,Norwalk,Connecticut,US,41.1176,-73.4079
26,203,Shelton,Connecticut,US,41.31649,-73.09316
27,203,Stamford,Connecticut,US,41.05343,-73.53873
28,203,Stratford,Connecticut,US,41.18454,-73.13317
29,203,Trumbull,Connecticut,US,41.24287,-73.20067
30,203,Waterbury,Connecticut,US,41.55815,-73.0515
31,203,West Haven,Connecticut,US,41.27065,-72.94705
32,203,Westport,Connecticut,US,41.14149,-73.3579
33,205,Alabaster,Alabama,US,33.24428,-86.81638
34,205,Bessemer,Alabama,US,33.40178,-86.95444
35,205,Birmingham,Alabama,US,33.52066,-86.80249
36,205,Center Point,Alabama,US,33.64566,-86.6836
37,205,Homewood,Alabama,US,33.47177,-86.80082
38,205,Hoover,Alabama,US,33.40539,-86.81138
39,205,Mountain Brook,Alabama,US,33.50094,-86.75221
40,205,Tuscaloosa,Alabama,US,33.20984,-87.56917
41,205,Vestavia Hills,Alabama,US,33.44872,-86.78777
42,206,Bainbridge Island,Washington,US,47.62621,-122.52124
43,206,Burien,Washington,US,47.47038,-122.34679
44,206,Des Moines,Washington,US,47.40177,-122.32429
45,206,Mercer Island,Washington,US,47.57065,-122.22207
46,206,Seattle,Washington,US,47.60621,-122.33207
47,206,Shoreline,Washington,US,47.75565,-122.34152
48,206,White Center,Washington,US,47.51732,-122.35485
49,207,Auburn,Maine,US,44.09785,-70.23117
50,207,Augusta,Maine,US,44.31062,-69.77949
51,207,Bangor,Maine,US,44.80118,-68.77781
52,207,Biddeford,Maine,US,43.49258,-70.45338
53,207,Brunswick,Maine,US,43.91452,-69.96533
54,207,Lewiston,Maine,US,44.10035,-70.21478
55,207,South Portland,Maine,US,43.64147,-70.24088
56,207,South Portland,Maine,US,43.64147,-70.24088
57,208,Boise,Idaho,US,43.6135,-116.20345
58,208,Caldwell,Idaho,US,43.66294,-116.68736
59,208,Coeur d'Alene,Idaho,US,47.67768,-116.78047
60,208,Idaho Falls,Idaho,US,43.46658,-112.03414
61,208,Lewiston,Idaho,US,46.41655,-117.01766
62,208,Meridian,Idaho,US,43.61211,-116.39151
63,208,Moscow,Idaho,US,46.73239,-117.00017
64,208,Nampa,Idaho,US,43.54072,-116.56346
65,208,Pocatello,Idaho,US,42.8713,-112.44553
66,208,Twin Falls,Idaho,US,42.56297,-114.46087
67,209,Atwater,California,US,37.34772,-120.60908
68,209,Ceres,California,US,37.59493,-120.95771
69,209,Lodi,California,US,38.1302,-121.27245
70,209,Los Banos,California,US,37.05828,-120.84992
71,209,Manteca,California,US,37.79743,-121.21605
72,209,Merced,California,US,37.30216,-120.48297
73,209,West Modesto,California,US,37.61754,-121.03914
74,209,Stockton,California,US,37.9577,-121.29078
75,209,Tracy,California,US,37.73987,-121.42618
76,209,Turlock,California,US,37.49466,-120.84659
77,210,San Antonio,Texas,US,29.42412,-98.49363
78,212,New York City,New York,US,40.71427,-74.00597
79,212,New York City,New York,US,40.71427,-74.00597
80,213,Los Angeles,California,US,34.05223,-118.24368
81,214,Allen,Texas,US,33.10317,-96.67055
82,214,Arlington,Texas,US,32.73569,-97.10807
83,214,Carrollton,Texas,US,32.95373,-96.89028
84,214,Cedar Hill,Texas,US,32.58847,-96.95612
85,214,Coppell,Texas,US,32.95457,-97.01501
86,214,Dallas,Texas,US,32.78306,-96.80667
87,214,DeSoto,Texas,US,32.58986,-96.85695
88,214,Duncanville,Texas,US,32.6518,-96.90834
89,214,Farmers Branch,Texas,US,32.92651,-96.89612
90,214,Flower Mound,Texas,US,33.01457,-97.09696
91,214,Frisco,Texas,US,33.15067,-96.82361
92,214,Garland,Texas,US,32.91262,-96.63888
93,214,Grand Prairie,Texas,US,32.74596,-96.99778
94,214,Irving,Texas,US,32.81402,-96.94889
95,214,Lancaster,Texas,US,32.59208,-96.75611
96,214,Lewisville,Texas,US,33.04623,-96.99417
97,214,McKinney,Texas,US,33.19762,-96.61527
98,214,Mesquite,Texas,US,32.7668,-96.59916
99,214,Plano,Texas,US,33.01984,-96.69889
100,214,Richardson,Texas,US,32.94818,-96.72972
101,214,Rowlett,Texas,US,32.9029,-96.56388
102,214,The Colony,Texas,US,33.08901,-96.88639
103,214,University Park,Texas,US,32.85013,-96.80028
104,214,Waxahachie,Texas,US,32.38653,-96.84833
105,215,Levittown,Pennsylvania,US,40.15511,-74.82877
106,215,Philadelphia,Pennsylvania,US,39.95233,-75.16379
107,216,Brook Park,Ohio,US,41.39838,-81.80458
108,216,East Cleveland,Ohio,US,41.53311,-81.57901
109,216,Cleveland Heights,Ohio,US,41.52005,-81.55624
110,216,East Cleveland,Ohio,US,41.53311,-81.57901
111,216,South Euclid,Ohio,US,41.52311,-81.51846
112,216,Garfield Heights,Ohio,US,41.417,-81.60596
113,216,Lakewood,Ohio,US,41.48199,-81.79819
114,216,Maple Heights,Ohio,US,41.41533,-81.56596
115,216,Parma,Ohio,US,41.40477,-81.72291
116,216,Shaker Heights,Ohio,US,41.47394,-81.53707
117,216,South Euclid,Ohio,US,41.52311,-81.51846
118,217,Champaign,Illinois,US,40.11642,-88.24338
119,217,Charleston,Illinois,US,39.49615,-88.17615
120,217,Danville,Illinois,US,40.12448,-87.63002
121,217,Decatur,Illinois,US,39.84031,-88.9548
122,217,Quincy,Illinois,US,39.9356,-91.40987
123,217,Springfield,Illinois,US,39.80172,-89.64371
124,217,Urbana,Illinois,US,40.11059,-88.20727
125,218,Andover,Minnesota,US,45.2333,-93.29134
126,218,Duluth,Minnesota,US,46.78327,-92.10658
127,218,Moorhead,Minnesota,US,46.87386,-96.76951
128,219,East Chicago,Indiana,US,41.6392,-87.45476
129,219,Gary,Indiana,US,41.59337,-87.34643
130,219,Hammond,Indiana,US,41.58337,-87.50004
131,219,Highland,Indiana,US,41.55365,-87.45198
132,219,Hobart,Indiana,US,41.53226,-87.25504
133,219,LaPorte,Indiana,US,41.6106,-86.72252
134,219,Merrillville,Indiana,US,41.48281,-87.33281
135,219,Michigan City,Indiana,US,41.70754,-86.89503
136,219,Munster,Indiana,US,41.56448,-87.51254
137,219,Portage,Indiana,US,41.57587,-87.17615
138,219,Schererville,Indiana,US,41.47892,-87.45476
139,219,Valparaiso,Indiana,US,41.47309,-87.06114
140,220,Athens,Ohio,US,39.32924,-82.10126
141,220,Chillicothe,Ohio,US,39.33312,-82.9824
142,220,Delaware,Ohio,US,40.29867,-83.06797
143,220,Lancaster,Ohio,US,39.71368,-82.59933
144,220,Marion,Ohio,US,40.58867,-83.12852
145,220,Newark,Ohio,US,40.05812,-82.40126
146,220,Portsmouth,Ohio,US,38.73174,-82.99767
147,220,Zanesville,Ohio,US,39.94035,-82.01319
148,224,Algonquin,Illinois,US,42.16558,-88.29425
149,224,Arlington Heights,Illinois,US,42.08836,-87.98063
150,224,Buffalo Grove,Illinois,US,42.15141,-87.95979
151,224,Carpentersville,Illinois,US,42.12114,-88.25786
152,224,Des Plaines,Illinois,US,42.03336,-87.8834
153,224,South Elgin,Illinois,US,41.99419,-88.2923
154,224,Elk Grove Village,Illinois,US,42.00392,-87.97035
155,224,Evanston,Illinois,US,42.04114,-87.69006
156,224,Glenview,Illinois,US,42.06975,-87.78784
157,224,Gurnee,Illinois,US,42.3703,-87.90202
158,224,Highland Park,Illinois,US,42.18169,-87.80034
159,224,Hoffman Estates,Illinois,US,42.04281,-88.0798
160,224,Lake Forest,Illinois,US,42.25863,-87.84063
161,224,Lake in the Hills,Illinois,US,42.18169,-88.33036
162,224,Libertyville,Illinois,US,42.28308,-87.95313
163,224,Morton Grove,Illinois,US,42.04059,-87.78256
164,224,Mount Prospect,Illinois,US,42.06642,-87.93729
165,224,Mundelein,Illinois,US,42.26308,-88.00397
166,224,Niles,Illinois,US,42.01892,-87.80284
167,224,North Chicago,Illinois,US,42.32558,-87.84118
168,224,Northbrook,Illinois,US,42.12753,-87.82895
169,224,Palatine,Illinois,US,42.1103,-88.03424
170,224,Park Ridge,Illinois,US,42.01114,-87.84062
171,224,Rolling Meadows,Illinois,US,42.08419,-88.01313
172,224,Round Lake Beach,Illinois,US,42.37169,-88.09008
173,224,Schaumburg,Illinois,US,42.03336,-88.08341
174,224,Skokie,Illinois,US,42.03336,-87.73339
175,224,Vernon Hills,Illinois,US,42.21947,-87.97952
176,224,Waukegan,Illinois,US,42.36363,-87.84479
177,224,Wheeling,Illinois,US,42.13919,-87.92896
178,224,Wilmette,Illinois,US,42.07225,-87.72284
179,224,Zion,Illinois,US,42.44613,-87.83285
180,225,Baton Rouge,Louisiana,US,30.45075,-91.15455
181,228,Biloxi,Mississippi,US,30.39603,-88.88531
182,228,West Gulfport,Mississippi,US,30.40409,-89.0942
183,228,Pascagoula,Mississippi,US,30.36576,-88.55613
184,229,Albany,Georgia,US,31.57851,-84.15574
185,229,Valdosta,Georgia,US,30.83334,-83.28032
186,231,Muskegon,Michigan,US,43.23418,-86.24839
187,231,Norton Shores,Michigan,US,43.1689,-86.26395
188,231,Shelby,Michigan,US,42.67087,-83.03298
189,234,Akron,Ohio,US,41.08144,-81.51901
190,234,Alliance,Ohio,US,40.91534,-81.10593
191,234,Austintown,Ohio,US,41.10172,-80.76452
192,234,Barberton,Ohio,US,41.01283,-81.60512
193,234,Boardman,Ohio,US,41.02423,-80.66285
194,234,Brunswick,Ohio,US,41.23811,-81.8418
195,234,North Canton,Ohio,US,40.87589,-81.40234
196,234,Cuyahoga Falls,Ohio,US,41.13394,-81.48456
197,234,Green,Ohio,US,40.94589,-81.48317
198,234,Hudson,Ohio,US,41.24006,-81.44067
199,234,Kent,Ohio,US,41.15367,-81.35789
200,234,Massillon,Ohio,US,40.79672,-81.52151
201,234,Medina,Ohio,US,41.13839,-81.86375
202,234,Niles,Ohio,US,41.18284,-80.76536
203,234,Stow,Ohio,US,41.1595,-81.44039
204,234,Warren,Ohio,US,41.23756,-80.81842
205,234,Wooster,Ohio,US,40.80517,-81.93646
206,234,Youngstown,Ohio,US,41.09978,-80.64952
207,239,Bonita Springs,Florida,US,26.33981,-81.7787
208,239,Cape Coral,Florida,US,26.56285,-81.94953
209,239,North Fort Myers,Florida,US,26.66729,-81.88009
210,239,Golden Gate,Florida,US,26.18787,-81.69509
211,239,Lehigh Acres,Florida,US,26.62535,-81.6248
212,239,Naples,Florida,US,26.14234,-81.79596
213,239,North Fort Myers,Florida,US,26.66729,-81.88009
214,240,Aspen Hill,Maryland,US,39.07955,-77.07303
215,240,North Bethesda,Maryland,US,39.04455,-77.11887
216,240,Bowie,Maryland,US,38.94278,-76.73028
217,240,Chillum,Maryland,US,38.96372,-76.99081
218,240,Clinton,Maryland,US,38.76511,-76.89831
219,240,College Park,Maryland,US,38.98067,-76.93692
220,240,Cumberland,Maryland,US,39.65287,-78.76252
221,240,Fairland,Maryland,US,39.07622,-76.95775
222,240,Fort Washington,Maryland,US,38.70734,-77.02303
223,240,Frederick,Maryland,US,39.41427,-77.41054
224,240,Gaithersburg,Maryland,US,39.14344,-77.20137
225,240,Germantown,Maryland,US,39.17316,-77.27165
226,240,Greenbelt,Maryland,US,39.00455,-76.87553
227,240,Hagerstown,Maryland,US,39.64176,-77.71999
228,240,Landover,Maryland,US,38.934,-76.89664
229,240,Montgomery Village,Maryland,US,39.17677,-77.19526
230,240,North Bethesda,Maryland,US,39.04455,-77.11887
231,240,South Laurel,Maryland,US,39.06983,-76.85025
232,240,North Potomac,Maryland,US,39.08289,-77.26498
233,240,Olney,Maryland,US,39.15316,-77.06692
234,240,Potomac,Maryland,US,39.01817,-77.20859
235,240,Rockville,Maryland,US,39.084,-77.15276
236,240,Silver Spring,Maryland,US,38.99067,-77.02609
237,240,South Laurel,Maryland,US,39.06983,-76.85025
238,240,Saint Charles,Maryland,US,38.60317,-76.93858
239,240,Suitland,Maryland,US,38.84872,-76.92386
240,240,Waldorf,Maryland,US,38.62456,-76.93914
241,240,White Oak,Maryland,US,39.03983,-76.99303
242,248,West Bloomfield Township,Michigan,US,42.56891,-83.38356
243,248,Farmington Hills,Michigan,US,42.48531,-83.37716
244,248,Ferndale,Michigan,US,42.46059,-83.13465
245,248,Madison Heights,Michigan,US,42.48587,-83.1052
246,248,Novi,Michigan,US,42.48059,-83.47549
247,248,Oak Park,Michigan,US,42.45948,-83.18271
248,248,Pontiac,Michigan,US,42.63892,-83.29105
249,248,Rochester Hills,Michigan,US,42.65837,-83.14993
250,248,Royal Oak,Michigan,US,42.48948,-83.14465
251,248,Southfield,Michigan,US,42.47337,-83.22187
252,248,Troy,Michigan,US,42.60559,-83.14993
253,248,Waterford,Michigan,US,42.69303,-83.41181
254,248,West Bloomfield Township,Michigan,US,42.56891,-83.38356
255,251,Mobile,Alabama,US,30.69436,-88.04305
256,251,Prichard,Alabama,US,30.7388,-88.07889
257,252,Greenville,North Carolina,US,35.61266,-77.36635
258,252,Havelock,North Carolina,US,34.87905,-76.90133
259,252,Kinston,North Carolina,US,35.26266,-77.58164
260,252,New Bern,North Carolina,US,35.10849,-77.04411
261,252,Rocky Mount,North Carolina,US,35.93821,-77.79053
262,252,Wilson,North Carolina,US,35.72127,-77.91554
263,253,Auburn,Washington,US,47.30732,-122.22845
264,253,East Hill-Meridian,Washington,US,47.41052,-122.17369
265,253,Federal Way,Washington,US,47.32232,-122.31262
266,253,Lakewood,Washington,US,47.17176,-122.51846
267,253,Parkland,Washington,US,47.15538,-122.43401
268,253,Puyallup,Washington,US,47.18538,-122.2929
269,253,South Hill,Washington,US,47.14121,-122.27012
270,253,Spanaway,Washington,US,47.10399,-122.43457
271,253,Tacoma,Washington,US,47.25288,-122.44429
272,253,University Place,Washington,US,47.23565,-122.5504
273,254,Copperas Cove,Texas,US,31.12406,-97.90308
274,254,Fort Hood,Texas,US,31.13489,-97.77561
275,254,Killeen,Texas,US,31.11712,-97.7278
276,254,Temple,Texas,US,31.09823,-97.34278
277,254,Waco,Texas,US,31.54933,-97.14667
278,256,Anniston,Alabama,US,33.65983,-85.83163
279,256,Decatur,Alabama,US,34.60593,-86.98334
280,256,Florence,Alabama,US,34.79981,-87.67725
281,256,Gadsden,Alabama,US,34.01426,-86.00664
282,256,Huntsville,Alabama,US,34.73037,-86.5861
283,256,Madison,Alabama,US,34.69926,-86.74833
284,260,Fort Wayne,Indiana,US,41.1306,-85.12886
285,262,Brookfield,Wisconsin,US,43.06057,-88.10648
286,262,Caledonia,Wisconsin,US,42.8078,-87.92425
287,262,Kenosha,Wisconsin,US,42.58474,-87.82119
288,262,Menomonee Falls,Wisconsin,US,43.1789,-88.11731
289,262,Mequon,Wisconsin,US,43.2364,-87.98453
290,262,Muskego,Wisconsin,US,42.90585,-88.13898
291,262,New Berlin,Wisconsin,US,42.9764,-88.10842
292,262,Racine,Wisconsin,US,42.72613,-87.78285
293,262,Waukesha,Wisconsin,US,43.01168,-88.23148
294,262,West Bend,Wisconsin,US,43.42528,-88.18343
295,267,Levittown,Pennsylvania,US,40.15511,-74.82877
296,267,Philadelphia,Pennsylvania,US,39.95233,-75.16379
297,269,Battle Creek,Michigan,US,42.3173,-85.17816
298,269,Kalamazoo,Michigan,US,42.29171,-85.58723
299,269,Portage,Michigan,US,42.20115,-85.58
300,270,Bowling Green,Kentucky,US,36.99032,-86.4436
301,270,Elizabethtown,Kentucky,US,37.69395,-85.85913
302,270,Henderson,Kentucky,US,37.83615,-87.59001
303,270,Hopkinsville,Kentucky,US,36.86561,-87.49117
304,270,Owensboro,Kentucky,US,37.77422,-87.11333
305,270,Paducah,Kentucky,US,37.08339,-88.60005
306,270,Radcliff,Kentucky,US,37.84035,-85.94913
307,272,Back Mountain,Pennsylvania,US,41.33591,-75.99631
308,272,Hazleton,Pennsylvania,US,40.95842,-75.97465
309,272,Scranton,Pennsylvania,US,41.40916,-75.6649
310,272,Wilkes-Barre,Pennsylvania,US,41.24591,-75.88131
311,272,Williamsport,Pennsylvania,US,41.24119,-77.00108
312,276,Richmond,Virginia,US,37.55376,-77.46026
313,281,Alvin,Texas,US,29.42385,-95.2441
314,281,Atascocita,Texas,US,29.99883,-95.1766
315,281,Baytown,Texas,US,29.7355,-94.97743
316,281,Channelview,Texas,US,29.77606,-95.11465
317,281,Cloverleaf,Texas,US,29.77828,-95.17188
318,281,Deer Park,Texas,US,29.70523,-95.12382
319,281,Friendswood,Texas,US,29.5294,-95.20104
320,281,South Houston,Texas,US,29.66301,-95.23549
321,281,La Porte,Texas,US,29.66578,-95.01937
322,281,League City,Texas,US,29.50745,-95.09493
323,281,Mission Bend,Texas,US,29.69384,-95.66495
324,281,Missouri City,Texas,US,29.61857,-95.53772
325,281,Pasadena,Texas,US,29.69106,-95.2091
326,281,Pearland,Texas,US,29.56357,-95.28605
327,281,Rosenberg,Texas,US,29.55718,-95.80856
328,281,Spring,Texas,US,30.07994,-95.41716
329,281,Sugar Land,Texas,US,29.61968,-95.63495
330,281,The Woodlands,Texas,US,30.15799,-95.48938
331,301,Aspen Hill,Maryland,US,39.07955,-77.07303
332,301,North Bethesda,Maryland,US,39.04455,-77.11887
